,Filename,ReInjected_Charges
3140,tension_ALL_20200702124735655.csv,inf
3141,tension_ALL_20200702124736652.csv,inf
3142,tension_ALL_20200702124737649.csv,inf
3143,tension_ALL_20200702124738656.csv,inf
3144,tension_ALL_20200702124739646.csv,inf
3145,tension_ALL_20200702124740653.csv,inf
3146,tension_ALL_20200702124741649.csv,inf
3147,tension_ALL_20200702124742647.csv,inf
3148,tension_ALL_20200702124743646.csv,inf
3149,tension_ALL_20200702124744651.csv,inf
3150,tension_ALL_20200702124745645.csv,inf
3151,tension_ALL_20200702124746645.csv,inf
3152,tension_ALL_20200702124747649.csv,inf
3153,tension_ALL_20200702124748645.csv,inf
3154,tension_ALL_20200702124749646.csv,inf
3155,tension_ALL_20200702124750645.csv,inf
3156,tension_ALL_20200702124751645.csv,inf
3157,tension_ALL_20200702124752648.csv,inf
3158,tension_ALL_20200702124753645.csv,inf
3159,tension_ALL_20200702124754648.csv,inf
3160,tension_ALL_20200702124755645.csv,inf
3161,tension_ALL_20200702124756652.csv,inf
3162,tension_ALL_20200702124757650.csv,inf
3163,tension_ALL_20200702124758659.csv,inf
3164,tension_ALL_20200702124759645.csv,inf
3165,tension_ALL_20200702124800646.csv,inf
3166,tension_ALL_20200702124801659.csv,inf
3167,tension_ALL_20200702124802646.csv,inf
3168,tension_ALL_20200702124803645.csv,inf
3169,tension_ALL_20200702124804656.csv,inf
3170,tension_ALL_20200702124805646.csv,inf
3171,tension_ALL_20200702124806645.csv,inf
3172,tension_ALL_20200702124807660.csv,inf
3173,tension_ALL_20200702124808660.csv,inf
3174,tension_ALL_20200702124809646.csv,inf
3175,tension_ALL_20200702124810646.csv,inf
3176,tension_ALL_20200702124811648.csv,inf
3177,tension_ALL_20200702124812647.csv,inf
3178,tension_ALL_20200702124813653.csv,inf
3179,tension_ALL_20200702124814654.csv,inf
3180,tension_ALL_20200702124815646.csv,inf
3181,tension_ALL_20200702124816651.csv,inf
3182,tension_ALL_20200702124817645.csv,inf
3183,tension_ALL_20200702124818647.csv,inf
3184,tension_ALL_20200702124819647.csv,inf
3185,tension_ALL_20200702124820659.csv,inf
3186,tension_ALL_20200702124821652.csv,inf
3187,tension_ALL_20200702124822646.csv,inf
3188,tension_ALL_20200702124823645.csv,inf
3189,tension_ALL_20200702124824651.csv,inf
3190,tension_ALL_20200702124825645.csv,inf
3191,tension_ALL_20200702124826650.csv,inf
3192,tension_ALL_20200702124827650.csv,inf
3193,tension_ALL_20200702124828651.csv,inf
3194,tension_ALL_20200702124829645.csv,inf
3195,tension_ALL_20200702124830646.csv,inf
3196,tension_ALL_20200702124831655.csv,inf
3197,tension_ALL_20200702124832645.csv,inf
3198,tension_ALL_20200702124833655.csv,inf
3199,tension_ALL_20200702124834646.csv,inf
3200,tension_ALL_20200702124835658.csv,inf
3201,tension_ALL_20200702124836646.csv,inf
3202,tension_ALL_20200702124837654.csv,inf
3203,tension_ALL_20200702124838648.csv,inf
3204,tension_ALL_20200702124839655.csv,inf
3205,tension_ALL_20200702124840645.csv,inf
3206,tension_ALL_20200702124841645.csv,inf
3207,tension_ALL_20200702124842645.csv,inf
3208,tension_ALL_20200702124843645.csv,inf
3209,tension_ALL_20200702124844645.csv,inf
3210,tension_ALL_20200702124845647.csv,inf
3211,tension_ALL_20200702124846660.csv,inf
3212,tension_ALL_20200702124847659.csv,inf
3213,tension_ALL_20200702124848651.csv,inf
3214,tension_ALL_20200702124849647.csv,inf
3215,tension_ALL_20200702124850657.csv,inf
3216,tension_ALL_20200702124851651.csv,inf
3217,tension_ALL_20200702124852645.csv,inf
3218,tension_ALL_20200702124853646.csv,inf
3219,tension_ALL_20200702124854654.csv,inf
3220,tension_ALL_20200702124855646.csv,inf
3221,tension_ALL_20200702124856645.csv,inf
3222,tension_ALL_20200702124857660.csv,inf
3223,tension_ALL_20200702124858646.csv,inf
3224,tension_ALL_20200702124859659.csv,inf
3225,tension_ALL_20200702124900646.csv,inf
3226,tension_ALL_20200702124901661.csv,inf
3227,tension_ALL_20200702124902645.csv,inf
3228,tension_ALL_20200702124903650.csv,inf
3229,tension_ALL_20200702124904651.csv,inf
3230,tension_ALL_20200702124905651.csv,inf
3231,tension_ALL_20200702124906660.csv,inf
3232,tension_ALL_20200702124907646.csv,inf
3233,tension_ALL_20200702124908648.csv,1.5550065e-06
3234,tension_ALL_20200702124909645.csv,inf
3235,tension_ALL_20200702124910657.csv,inf
3236,tension_ALL_20200702124911659.csv,inf
3237,tension_ALL_20200702124912645.csv,1.214947e-06
3238,tension_ALL_20200702124913651.csv,inf
3239,tension_ALL_20200702124914654.csv,inf
3240,tension_ALL_20200702124915652.csv,inf
3241,tension_ALL_20200702124916650.csv,inf
3242,tension_ALL_20200702124917661.csv,inf
3243,tension_ALL_20200702124918656.csv,inf
3244,tension_ALL_20200702124919656.csv,inf
3245,tension_ALL_20200702124920647.csv,inf
3246,tension_ALL_20200702124921646.csv,inf
3247,tension_ALL_20200702124922645.csv,inf
3248,tension_ALL_20200702124923646.csv,inf
3249,tension_ALL_20200702124924658.csv,inf
3250,tension_ALL_20200702124925659.csv,inf
3251,tension_ALL_20200702124926654.csv,inf
3252,tension_ALL_20200702124927651.csv,inf
3253,tension_ALL_20200702124928646.csv,inf
3254,tension_ALL_20200702124929659.csv,inf
3255,tension_ALL_20200702124930656.csv,inf
3256,tension_ALL_20200702124931655.csv,inf
3257,tension_ALL_20200702124932656.csv,inf
3258,tension_ALL_20200702124933648.csv,inf
3259,tension_ALL_20200702124934649.csv,inf
3260,tension_ALL_20200702124935646.csv,inf
3261,tension_ALL_20200702124936645.csv,inf
3262,tension_ALL_20200702124937653.csv,inf
3263,tension_ALL_20200702124938658.csv,inf
3264,tension_ALL_20200702124939661.csv,inf
3265,tension_ALL_20200702124940658.csv,inf
3266,tension_ALL_20200702124941654.csv,inf
3267,tension_ALL_20200702124942659.csv,inf
3268,tension_ALL_20200702124943649.csv,inf
3269,tension_ALL_20200702124944657.csv,inf
3270,tension_ALL_20200702124945652.csv,inf
3271,tension_ALL_20200702124946651.csv,inf
3272,tension_ALL_20200702124947648.csv,inf
3273,tension_ALL_20200702124948658.csv,inf
3274,tension_ALL_20200702124949647.csv,inf
3275,tension_ALL_20200702124950653.csv,inf
3276,tension_ALL_20200702124951647.csv,inf
3277,tension_ALL_20200702124952646.csv,inf
3278,tension_ALL_20200702124953646.csv,inf
3279,tension_ALL_20200702124954651.csv,inf
3280,tension_ALL_20200702124955646.csv,inf
3281,tension_ALL_20200702124956658.csv,inf
3282,tension_ALL_20200702124957646.csv,inf
3283,tension_ALL_20200702124958646.csv,inf
3284,tension_ALL_20200702124959646.csv,inf
3285,tension_ALL_20200702125000647.csv,inf
3286,tension_ALL_20200702125001647.csv,inf
3287,tension_ALL_20200702125002651.csv,inf
3288,tension_ALL_20200702125003646.csv,inf
3289,tension_ALL_20200702125004646.csv,inf
3290,tension_ALL_20200702125005652.csv,inf
3291,tension_ALL_20200702125006651.csv,inf
3292,tension_ALL_20200702125007650.csv,inf
3293,tension_ALL_20200702125008661.csv,inf
3294,tension_ALL_20200702125009651.csv,inf
3295,tension_ALL_20200702125010646.csv,inf
3296,tension_ALL_20200702125011646.csv,inf
3297,tension_ALL_20200702125012646.csv,inf
3298,tension_ALL_20200702125013647.csv,inf
3299,tension_ALL_20200702125014648.csv,inf
3300,tension_ALL_20200702125015646.csv,inf
3301,tension_ALL_20200702125016652.csv,inf
3302,tension_ALL_20200702125017650.csv,inf
3303,tension_ALL_20200702125018650.csv,inf
3304,tension_ALL_20200702125019646.csv,inf
3305,tension_ALL_20200702125020646.csv,inf
3306,tension_ALL_20200702125021651.csv,inf
3307,tension_ALL_20200702125022652.csv,inf
3308,tension_ALL_20200702125023660.csv,inf
3309,tension_ALL_20200702125024657.csv,inf
3310,tension_ALL_20200702125025647.csv,inf
3311,tension_ALL_20200702125026655.csv,inf
3312,tension_ALL_20200702125027646.csv,inf
3313,tension_ALL_20200702125028646.csv,1.079148e-06
3314,tension_ALL_20200702125029646.csv,inf
3315,tension_ALL_20200702125030658.csv,inf
3316,tension_ALL_20200702125031649.csv,inf
3317,tension_ALL_20200702125032653.csv,inf
3318,tension_ALL_20200702125033646.csv,inf
3319,tension_ALL_20200702125034659.csv,inf
3320,tension_ALL_20200702125035650.csv,inf
3321,tension_ALL_20200702125036659.csv,inf
3322,tension_ALL_20200702125037646.csv,inf
3323,tension_ALL_20200702125038650.csv,inf
3324,tension_ALL_20200702125039646.csv,inf
3325,tension_ALL_20200702125040648.csv,inf
3326,tension_ALL_20200702125041646.csv,inf
3327,tension_ALL_20200702125042657.csv,inf
3328,tension_ALL_20200702125043650.csv,inf
3329,tension_ALL_20200702125044647.csv,inf
3330,tension_ALL_20200702125045656.csv,inf
3331,tension_ALL_20200702125046653.csv,inf
3332,tension_ALL_20200702125047662.csv,inf
3333,tension_ALL_20200702125048658.csv,inf
3334,tension_ALL_20200702125049647.csv,inf
3335,tension_ALL_20200702125050649.csv,1.0026525e-06
3336,tension_ALL_20200702125051646.csv,inf
3337,tension_ALL_20200702125052646.csv,inf
3338,tension_ALL_20200702125053647.csv,inf
3339,tension_ALL_20200702125054657.csv,inf
3340,tension_ALL_20200702125055646.csv,inf
3341,tension_ALL_20200702125056647.csv,inf
3342,tension_ALL_20200702125057650.csv,inf
3343,tension_ALL_20200702125058661.csv,inf
3344,tension_ALL_20200702125059648.csv,inf
3345,tension_ALL_20200702125100657.csv,inf
3346,tension_ALL_20200702125101646.csv,inf
3347,tension_ALL_20200702125102652.csv,inf
3348,tension_ALL_20200702125103647.csv,inf
3349,tension_ALL_20200702125104647.csv,inf
3350,tension_ALL_20200702125105647.csv,inf
3351,tension_ALL_20200702125106646.csv,inf
3352,tension_ALL_20200702125107648.csv,inf
3353,tension_ALL_20200702125108649.csv,inf
3354,tension_ALL_20200702125109647.csv,inf
3355,tension_ALL_20200702125110658.csv,inf
3356,tension_ALL_20200702125111648.csv,inf
3357,tension_ALL_20200702125112659.csv,inf
3358,tension_ALL_20200702125113646.csv,inf
3359,tension_ALL_20200702125114661.csv,inf
3360,tension_ALL_20200702125115648.csv,inf
3361,tension_ALL_20200702125116646.csv,inf
3362,tension_ALL_20200702125117650.csv,inf
3363,tension_ALL_20200702125118650.csv,inf
3364,tension_ALL_20200702125119652.csv,inf
3365,tension_ALL_20200702125120646.csv,inf
3366,tension_ALL_20200702125121659.csv,inf
3367,tension_ALL_20200702125122659.csv,inf
3368,tension_ALL_20200702125123653.csv,inf
3369,tension_ALL_20200702125124661.csv,inf
3370,tension_ALL_20200702125125659.csv,inf
3371,tension_ALL_20200702125126647.csv,inf
3372,tension_ALL_20200702125127647.csv,inf
3373,tension_ALL_20200702125128649.csv,inf
3374,tension_ALL_20200702125129654.csv,inf
3375,tension_ALL_20200702125130647.csv,inf
3376,tension_ALL_20200702125131647.csv,inf
3377,tension_ALL_20200702125132647.csv,inf
3378,tension_ALL_20200702125133647.csv,inf
3379,tension_ALL_20200702125134651.csv,inf
3380,tension_ALL_20200702125135655.csv,inf
3381,tension_ALL_20200702125136654.csv,inf
3382,tension_ALL_20200702125137647.csv,1.4760665e-06
3383,tension_ALL_20200702125138655.csv,inf
3384,tension_ALL_20200702125139647.csv,inf
3385,tension_ALL_20200702125140648.csv,inf
3386,tension_ALL_20200702125141653.csv,inf
3387,tension_ALL_20200702125142653.csv,inf
3388,tension_ALL_20200702125143654.csv,inf
3389,tension_ALL_20200702125144646.csv,inf
3390,tension_ALL_20200702125145649.csv,inf
3391,tension_ALL_20200702125146652.csv,inf
3392,tension_ALL_20200702125147652.csv,inf
3393,tension_ALL_20200702125148648.csv,inf
3394,tension_ALL_20200702125149660.csv,inf
3395,tension_ALL_20200702125150646.csv,inf
3396,tension_ALL_20200702125151652.csv,inf
3397,tension_ALL_20200702125152646.csv,inf
3398,tension_ALL_20200702125153660.csv,inf
3399,tension_ALL_20200702125154661.csv,inf
3400,tension_ALL_20200702125155662.csv,inf
3401,tension_ALL_20200702125156647.csv,inf
3402,tension_ALL_20200702125157651.csv,inf
3403,tension_ALL_20200702125158650.csv,inf
3404,tension_ALL_20200702125159647.csv,inf
3405,tension_ALL_20200702125200647.csv,inf
3406,tension_ALL_20200702125201658.csv,inf
3407,tension_ALL_20200702125202647.csv,inf
3408,tension_ALL_20200702125203648.csv,inf
3409,tension_ALL_20200702125204660.csv,inf
3410,tension_ALL_20200702125205647.csv,inf
3411,tension_ALL_20200702125206647.csv,inf
3412,tension_ALL_20200702125207648.csv,inf
3413,tension_ALL_20200702125208653.csv,inf
3414,tension_ALL_20200702125209655.csv,inf
3415,tension_ALL_20200702125210653.csv,inf
3416,tension_ALL_20200702125211646.csv,inf
3417,tension_ALL_20200702125212647.csv,inf
3418,tension_ALL_20200702125213658.csv,inf
3419,tension_ALL_20200702125214646.csv,inf
3420,tension_ALL_20200702125215647.csv,inf
3421,tension_ALL_20200702125216656.csv,inf
3422,tension_ALL_20200702125217650.csv,inf
3423,tension_ALL_20200702125218647.csv,inf
3424,tension_ALL_20200702125219653.csv,inf
3425,tension_ALL_20200702125220648.csv,inf
3426,tension_ALL_20200702125221648.csv,inf
3427,tension_ALL_20200702125222647.csv,inf
3428,tension_ALL_20200702125223649.csv,inf
3429,tension_ALL_20200702125224650.csv,inf
3430,tension_ALL_20200702125225657.csv,inf
3431,tension_ALL_20200702125226647.csv,inf
3432,tension_ALL_20200702125227656.csv,inf
3433,tension_ALL_20200702125228659.csv,inf
3434,tension_ALL_20200702125229647.csv,inf
3435,tension_ALL_20200702125230652.csv,inf
3436,tension_ALL_20200702125231647.csv,inf
3437,tension_ALL_20200702125232647.csv,inf
3438,tension_ALL_20200702125233655.csv,inf
3439,tension_ALL_20200702125234657.csv,inf
3440,tension_ALL_20200702125235647.csv,inf
3441,tension_ALL_20200702125236658.csv,inf
3442,tension_ALL_20200702125237647.csv,inf
3443,tension_ALL_20200702125238648.csv,inf
3444,tension_ALL_20200702125239647.csv,inf
3445,tension_ALL_20200702125240648.csv,inf
3446,tension_ALL_20200702125241647.csv,inf
3447,tension_ALL_20200702125242647.csv,inf
3448,tension_ALL_20200702125243650.csv,inf
3449,tension_ALL_20200702125244649.csv,inf
3450,tension_ALL_20200702125245647.csv,inf
3451,tension_ALL_20200702125246659.csv,inf
3452,tension_ALL_20200702125247647.csv,inf
3453,tension_ALL_20200702125248648.csv,inf
3454,tension_ALL_20200702125249647.csv,inf
3455,tension_ALL_20200702125250655.csv,inf
3456,tension_ALL_20200702125251648.csv,inf
3457,tension_ALL_20200702125252649.csv,9.1122e-07
3458,tension_ALL_20200702125253661.csv,inf
3459,tension_ALL_20200702125254660.csv,inf
3460,tension_ALL_20200702125255655.csv,inf
3461,tension_ALL_20200702125256660.csv,inf
3462,tension_ALL_20200702125257660.csv,inf
3463,tension_ALL_20200702125258655.csv,inf
3464,tension_ALL_20200702125259659.csv,inf
3465,tension_ALL_20200702125300660.csv,inf
3466,tension_ALL_20200702125301651.csv,inf
3467,tension_ALL_20200702125302648.csv,inf
3468,tension_ALL_20200702125303650.csv,inf
3469,tension_ALL_20200702125304648.csv,1.0334625e-06
3470,tension_ALL_20200702125305647.csv,inf
3471,tension_ALL_20200702125306654.csv,inf
3472,tension_ALL_20200702125307648.csv,1.1503625e-06
3473,tension_ALL_20200702125308647.csv,inf
3474,tension_ALL_20200702125309647.csv,inf
3475,tension_ALL_20200702125310652.csv,inf
3476,tension_ALL_20200702125311655.csv,inf
3477,tension_ALL_20200702125312660.csv,inf
3478,tension_ALL_20200702125313647.csv,inf
3479,tension_ALL_20200702125314647.csv,inf
3480,tension_ALL_20200702125315647.csv,inf
3481,tension_ALL_20200702125316647.csv,inf
3482,tension_ALL_20200702125317647.csv,inf
3483,tension_ALL_20200702125318647.csv,inf
3484,tension_ALL_20200702125319647.csv,inf
3485,tension_ALL_20200702125320660.csv,inf
3486,tension_ALL_20200702125321648.csv,inf
3487,tension_ALL_20200702125322658.csv,inf
3488,tension_ALL_20200702125323648.csv,inf
3489,tension_ALL_20200702125324662.csv,inf
3490,tension_ALL_20200702125325657.csv,inf
3491,tension_ALL_20200702125326659.csv,inf
3492,tension_ALL_20200702125327650.csv,inf
3493,tension_ALL_20200702125328649.csv,inf
3494,tension_ALL_20200702125329648.csv,inf
3495,tension_ALL_20200702125330647.csv,inf
3496,tension_ALL_20200702125331651.csv,inf
3497,tension_ALL_20200702125332650.csv,inf
3498,tension_ALL_20200702125333660.csv,inf
3499,tension_ALL_20200702125334654.csv,inf
3500,tension_ALL_20200702125335648.csv,inf
3501,tension_ALL_20200702125336647.csv,inf
3502,tension_ALL_20200702125337658.csv,inf
3503,tension_ALL_20200702125338652.csv,inf
3504,tension_ALL_20200702125339647.csv,inf
3505,tension_ALL_20200702125340650.csv,inf
3506,tension_ALL_20200702125341651.csv,inf
3507,tension_ALL_20200702125342647.csv,inf
3508,tension_ALL_20200702125343652.csv,inf
3509,tension_ALL_20200702125344648.csv,inf
3510,tension_ALL_20200702125345649.csv,inf
3511,tension_ALL_20200702125346647.csv,inf
3512,tension_ALL_20200702125347647.csv,inf
3513,tension_ALL_20200702125348649.csv,inf
3514,tension_ALL_20200702125349660.csv,inf
3515,tension_ALL_20200702125350647.csv,inf
3516,tension_ALL_20200702125351658.csv,inf
3517,tension_ALL_20200702125352650.csv,inf
3518,tension_ALL_20200702125353650.csv,inf
3519,tension_ALL_20200702125354651.csv,inf
3520,tension_ALL_20200702125355648.csv,inf
3521,tension_ALL_20200702125356648.csv,inf
3522,tension_ALL_20200702125357653.csv,inf
3523,tension_ALL_20200702125358654.csv,inf
3524,tension_ALL_20200702125359650.csv,inf
3525,tension_ALL_20200702125400659.csv,inf
3526,tension_ALL_20200702125401657.csv,inf
3527,tension_ALL_20200702125402648.csv,1.4005355e-06
3528,tension_ALL_20200702125403647.csv,inf
3529,tension_ALL_20200702125404658.csv,inf
3530,tension_ALL_20200702125405647.csv,inf
3531,tension_ALL_20200702125406649.csv,inf
3532,tension_ALL_20200702125407648.csv,inf
3533,tension_ALL_20200702125408648.csv,inf
3534,tension_ALL_20200702125409647.csv,inf
3535,tension_ALL_20200702125410648.csv,inf
3536,tension_ALL_20200702125411648.csv,inf
3537,tension_ALL_20200702125412651.csv,inf
3538,tension_ALL_20200702125413648.csv,inf
3539,tension_ALL_20200702125414662.csv,inf
3540,tension_ALL_20200702125415648.csv,inf
3541,tension_ALL_20200702125416664.csv,inf
3542,tension_ALL_20200702125417659.csv,inf
3543,tension_ALL_20200702125418648.csv,inf
3544,tension_ALL_20200702125419647.csv,inf
3545,tension_ALL_20200702125420647.csv,inf
3546,tension_ALL_20200702125421647.csv,inf
3547,tension_ALL_20200702125422655.csv,inf
3548,tension_ALL_20200702125423661.csv,inf
3549,tension_ALL_20200702125424648.csv,inf
3550,tension_ALL_20200702125425661.csv,inf
3551,tension_ALL_20200702125426647.csv,inf
3552,tension_ALL_20200702125427648.csv,inf
3553,tension_ALL_20200702125428652.csv,inf
3554,tension_ALL_20200702125429648.csv,1.3766795e-06
3555,tension_ALL_20200702125430647.csv,inf
3556,tension_ALL_20200702125431661.csv,inf
3557,tension_ALL_20200702125432660.csv,inf
3558,tension_ALL_20200702125433648.csv,inf
3559,tension_ALL_20200702125434648.csv,inf
3560,tension_ALL_20200702125435647.csv,inf
3561,tension_ALL_20200702125436649.csv,inf
3562,tension_ALL_20200702125437647.csv,inf
3563,tension_ALL_20200702125438651.csv,inf
3564,tension_ALL_20200702125439649.csv,inf
3565,tension_ALL_20200702125440661.csv,inf
3566,tension_ALL_20200702125441658.csv,inf
3567,tension_ALL_20200702125442653.csv,inf
3568,tension_ALL_20200702125443662.csv,inf
3569,tension_ALL_20200702125444659.csv,inf
3570,tension_ALL_20200702125445648.csv,inf
3571,tension_ALL_20200702125446647.csv,inf
3572,tension_ALL_20200702125447647.csv,inf
3573,tension_ALL_20200702125448648.csv,inf
3574,tension_ALL_20200702125449653.csv,inf
3575,tension_ALL_20200702125450648.csv,inf
3576,tension_ALL_20200702125451648.csv,inf
3577,tension_ALL_20200702125452659.csv,inf
